name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Firenze, Toscana, Italia",2022-08-01,38.2,19.9,29.2,39.4,19.9,29.3,15.2,45.1,0,0,0,,0,0,42.5,20.4,311.8,1013.8,5.7,10,545.4,46.6,8,10,2022-08-01T06:03:32,2022-08-01T20:38:30,0.07,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-08-02,34.4,21.9,28.3,37.7,21.9,29.6,17.9,54.1,0.001,100,4.17,rain,0,0,19.8,16.6,102,1014.1,9,9.8,541,46.5,8,10,2022-08-02T06:04:37,2022-08-02T20:37:17,0.1,Rain,Clear conditions throughout the day with afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-08-03,37.6,23.6,30.7,38.8,23.6,31.6,18.3,50.4,0,0,0,,0,0,30.6,18.3,57.3,1014.3,11,10,545.2,46.8,8,10,2022-08-03T06:05:42,2022-08-03T20:36:02,0.14,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-08-04,38.1,20.4,30.3,39.8,20.4,30.8,16.4,45.4,0,0,0,,0,0,25.9,13,312.3,1014.1,11,10,499.4,42.8,9,10,2022-08-04T06:06:48,2022-08-04T20:34:45,0.2,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-05,37.9,23.5,30.1,43.6,23.5,32,19.2,53.4,0,0,0,,0,0,42.5,20.4,253.8,1013.5,5.7,10,533.1,45.9,8,10,2022-08-05T06:07:53,2022-08-05T20:33:27,0.25,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-06,39.3,22.6,30.8,44.1,22.6,32.9,20.5,57.6,0.01,100,4.17,rain,0,0,40.3,22.3,357.8,1012.3,12,10,480.8,41.3,9,10,2022-08-06T06:08:59,2022-08-06T20:32:08,0.31,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-07,34.3,27.2,30,38.4,29,32.6,21.1,59.4,0.006,100,8.33,rain,0,0,52.6,27.7,39,1012.9,11.3,10,492.4,42.2,8,30,2022-08-07T06:10:06,2022-08-07T20:30:47,0.36,Rain,Clear conditions throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-08,33.5,25.3,28.8,35.8,25.3,29.7,18.9,56.1,0.292,100,8.33,rain,0,0,38.5,27.6,54.1,1014.2,18.9,10,530.4,45.5,9,30,2022-08-08T06:11:12,2022-08-08T20:29:25,0.41,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-09,32.6,23.3,28,34.3,23.3,28.8,18.6,57.7,0,0,0,,0,0,46.8,22.3,57.4,1016.6,18.6,10,582.8,49.9,10,10,2022-08-09T06:12:19,2022-08-09T20:28:01,0.45,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-10,33.4,24.6,28.8,34,24.6,29,16.7,48.8,0,0,0,,0,0,46.4,25.9,49.4,1017,9.6,10,551.3,47.5,8,10,2022-08-10T06:13:26,2022-08-10T20:26:36,0.48,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-08-11,32.8,23.7,28.1,32.7,23.7,28.1,15.7,48.3,0,0,0,,0,0,41.4,20.5,47.7,1016,10.1,10,531.5,45.7,8,10,2022-08-11T06:14:33,2022-08-11T20:25:10,0.5,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-12,32.3,20.4,26.3,32.3,20.4,26.3,14.3,49.2,0.001,100,4.17,rain,0,0,28.1,37,48.4,1013.3,39.1,10,458.9,39.4,9,10,2022-08-12T06:15:40,2022-08-12T20:23:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-13,30.9,17.5,24,30.4,17.5,23.9,16.2,66.9,2.918,100,4.17,rain,0,0,33.1,22.3,50.2,1012.9,33.5,9.9,552.3,47.5,9,10,2022-08-13T06:16:47,2022-08-13T20:22:14,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-14,33.2,17.4,25.6,32.7,17.4,25.4,14.7,53.9,0.436,100,4.17,rain,0,0,38.2,13,271,1010.6,1.2,10,533.3,45.7,8,10,2022-08-14T06:17:55,2022-08-14T20:20:44,0.54,Rain,Clear conditions throughout the day with early morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-15,33.6,18.2,25.1,37.5,18.2,26.2,18.1,66.3,0,0,0,rain,0,0,57.6,35.2,144.5,1008.4,33.8,9.4,496.2,42.4,9,30,2022-08-15T06:19:02,2022-08-15T20:19:13,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-16,33.2,17.6,24.6,37.2,17.6,25.8,20,79,40.958,100,8.33,rain,0,0,33.1,13,261.6,1010.3,16.6,10,544.9,46.7,8,10,2022-08-16T06:20:10,2022-08-16T20:17:41,0.62,Rain,Clear conditions throughout the day with rain clearing later.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-17,34.2,20.5,27.1,39.5,20.5,29.6,22.1,75.9,0,0,0,,0,0,27.7,16.6,184.7,1012.1,15.7,10,505,43.2,8,30,2022-08-17T06:21:17,2022-08-17T20:16:08,0.67,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-18,29.2,20,24.4,32,20,24.8,21.7,85.6,15.903,100,8.33,rain,0,0,47.5,26.1,145,1009.4,32.6,9.8,454.3,39,8,60,2022-08-18T06:22:25,2022-08-18T20:14:34,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-19,24.8,19.2,22.1,24.8,19.2,22.1,20.4,90.7,16.235,100,12.5,rain,0,0,43.2,25.9,335.1,1009.5,71.4,9.9,448.3,38.3,8,30,2022-08-19T06:23:33,2022-08-19T20:12:59,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-20,31.5,18.4,24.5,33.7,18.4,25.4,20.2,79.3,0.108,100,8.33,rain,0,0,28.4,16.6,244.1,1012,9,10,567.5,48.7,8,30,2022-08-20T06:24:41,2022-08-20T20:11:23,0.82,Rain,Clear conditions throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-21,32.1,21,25.5,35.7,21,26.6,21.3,79.9,0,0,0,rain,0,0,23,14.8,208.1,1010.8,28.9,10,497.8,42.7,7,30,2022-08-21T06:25:48,2022-08-21T20:09:46,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-22,32.8,18,25.6,33.3,18,25.7,17.6,65.5,0,0,0,,0,0,27,18.4,247.1,1008.4,11.3,10,540.8,46.3,8,10,2022-08-22T06:26:56,2022-08-22T20:08:08,0.9,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-23,32.3,17.6,25.3,32.6,17.6,25.4,17.3,65.2,0,0,0,,0,0,33.5,24.1,56.8,1011.1,4.4,10,545.2,46.6,8,10,2022-08-23T06:28:04,2022-08-23T20:06:29,0.94,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-24,30.5,19.6,25.9,31.6,19.6,26.3,17.5,61,0,0,0,,0,0,40.3,25.9,44.5,1014.5,8,10,544.8,46.5,8,10,2022-08-24T06:29:12,2022-08-24T20:04:49,0.97,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-25,32.3,21,27.2,34.7,21,28.2,18.6,60.5,0,0,0,,0,0,31.3,16.5,39.3,1013.3,8.5,10,566.2,48.5,9,10,2022-08-25T06:30:19,2022-08-25T20:03:09,0.99,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-26,32.1,20.4,25.9,35.4,20.4,27.3,20.6,73.8,0,0,0,rain,0,0,33.1,11.2,342.9,1011,10.1,10,475.7,40.7,8,10,2022-08-26T06:31:27,2022-08-26T20:01:27,1,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-27,32.3,20.5,25.7,35.8,20.5,26.7,20.5,74.9,0,0,0,,0,0,47.2,18.3,131.2,1010.3,15.2,10,458.3,39.2,8,30,2022-08-27T06:32:35,2022-08-27T19:59:45,0,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-28,29.5,19.6,24.2,34.2,19.6,25,20.4,80,0.004,100,4.17,rain,0,0,28.4,11.2,260,1013.7,16.3,10,557.1,47.7,8,60,2022-08-28T06:33:42,2022-08-28T19:58:02,0.01,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-29,31.3,18.4,24.8,34.3,18.4,25.8,20,77,0,0,0,rain,0,0,32.4,13,278.1,1016.4,14.7,10,513.3,44.1,8,10,2022-08-29T06:34:50,2022-08-29T19:56:19,0.02,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-30,31.9,19.8,25.5,34.8,19.8,26.8,21.4,79.9,0,0,0,,0,0,32.8,18.3,248.9,1017,7.4,10,527.7,45.3,7,30,2022-08-30T06:35:58,2022-08-30T19:54:35,0.05,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-08-31,29.3,22.7,25.7,32,22.7,26.4,22.2,82.1,0.003,100,4.17,rain,0,0,36.4,13,261.4,1013.8,41.4,10,454.2,39,7,30,2022-08-31T06:37:05,2022-08-31T19:52:50,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-01,28.3,21,24.4,30,21,24.9,19.6,75.9,0.001,100,4.17,rain,0,0,38.5,22.2,45.9,1011.8,18.1,10,561,48.2,9,10,2022-09-01T06:38:13,2022-09-01T19:51:05,0.13,Rain,Clear conditions throughout the day with afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-02,29.5,19.9,24.2,30.1,19.9,24.5,17.3,66.4,0,0,0,,0,0,15.1,14.8,296.8,1014.1,5.9,10,523.9,44.9,9,10,2022-09-02T06:39:20,2022-09-02T19:49:19,0.18,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-03,25.1,19.3,21.4,25.1,19.3,21.4,19.2,87.5,8.255,100,4.17,rain,0,0,29.5,11.2,141,1015.3,25.4,9.9,465,39.8,9,10,2022-09-03T06:40:28,2022-09-03T19:47:33,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-04,28.9,17.6,23.1,31.3,17.6,23.7,20,84.1,0.002,100,4.17,rain,0,0,18.7,7.6,230.2,1018.2,6.9,10,487.8,41.8,7,30,2022-09-04T06:41:35,2022-09-04T19:45:46,0.29,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-05,31.7,18.6,24.7,33.1,18.6,25.4,19.9,77.4,0.001,100,4.17,rain,0,0,28.1,11.2,234.3,1021,6.9,10,537,46.2,7,10,2022-09-05T06:42:43,2022-09-05T19:43:59,0.35,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-06,32.2,18.5,25.2,35.2,18.5,26.1,20.1,76,0.003,100,4.17,rain,0,0,38.2,13,210.5,1018.6,10.9,10,542,46.5,8,10,2022-09-06T06:43:50,2022-09-06T19:42:11,0.4,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-07,31.5,20.2,25.5,35.5,20.2,27,21.3,78.8,0,0,0,rain,0,0,20.9,16.6,203.7,1015.7,23.5,10,528.8,45.3,7,60,2022-09-07T06:44:58,2022-09-07T19:40:23,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-08,30.4,23.3,26.2,34.2,23.3,27.3,22,78.8,0.013,100,8.33,rain,0,0,38.9,21.4,240.1,1012.3,50.8,10,485.8,41.7,8,60,2022-09-08T06:46:05,2022-09-08T19:38:34,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-09,29.5,20.5,24.9,30.7,20.5,25.3,19.5,74.5,0.014,100,4.17,rain,0,0,47.9,23.3,236,1012.7,40.4,10,374.4,32,7,10,2022-09-09T06:47:13,2022-09-09T19:36:45,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-10,27.9,19.4,23.5,28.6,19.4,23.7,18.4,74,0.199,100,4.17,rain,0,0,46.4,16.7,222.8,1014.1,42,10,509.7,43.6,8,10,2022-09-10T06:48:20,2022-09-10T19:34:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-11,29.2,17.1,23,30.1,17.1,23.3,18.1,75.8,0,0,0,,0,0,24.8,15.6,257.3,1014.5,36.5,10,492.2,42.1,8,10,2022-09-11T06:49:28,2022-09-11T19:33:07,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-12,29.4,16.3,23.1,29.9,16.3,23.2,17.1,72,0,0,0,,0,0,33.5,15.6,261.6,1015.1,13.2,10,535.3,45.8,7,10,2022-09-12T06:50:36,2022-09-12T19:31:17,0.53,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-13,29.6,15.7,22.7,30.1,15.7,22.8,16.8,71.8,0,0,0,,0,0,29.2,12.1,237,1014.5,19.3,10,530.9,45.4,7,10,2022-09-13T06:51:43,2022-09-13T19:29:27,0.56,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-14,29.6,19.8,24.3,34.4,19.8,25.4,20.9,82,0,0,0,,0,0,36,17.5,183.4,1013.6,53.8,10,453.3,38.8,5,10,2022-09-14T06:52:51,2022-09-14T19:27:37,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-15,28,22.3,25.1,31.8,22.3,25.6,22.5,85.8,1.93,100,12.5,rain,0,0,48.6,22.4,203.5,1008.9,58.7,9.9,416.1,35.5,8,60,2022-09-15T06:53:58,2022-09-15T19:25:47,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-16,28.8,20.7,24.3,31,20.7,24.8,20.1,78.9,0,0,0,,0,0,51.5,28.6,240,1006.3,38.8,10,440.9,37.6,8,10,2022-09-16T06:55:06,2022-09-16T19:23:56,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-17,21.5,12.3,17.4,21.5,12.3,17.4,14.3,82.5,15.651,100,4.17,rain,0,0,81.7,39.1,54.5,1006,40.3,9.8,434.7,37.2,7,10,2022-09-17T06:56:14,2022-09-17T19:22:06,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-18,23.7,8.1,15.4,23.7,7.2,15.4,9.9,73.7,0.108,100,8.33,rain,0,0,22.7,14,276.7,1015.1,3.9,10,519.3,44.5,7,10,2022-09-18T06:57:22,2022-09-18T19:20:15,0.78,Rain,Clear conditions throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-19,25.2,14.8,19.6,25.2,14.8,19.6,14.4,72.9,0.055,100,8.33,rain,0,0,11.5,16.5,155,1013,42.3,10,471.1,40.5,8,10,2022-09-19T06:58:30,2022-09-19T19:18:25,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-20,25.5,11.6,19.2,25.5,11.6,19.2,11.9,65.6,0,0,0,,0,0,20.9,14.8,52.8,1014.9,12.3,10,517.3,44.2,7,10,2022-09-20T06:59:38,2022-09-20T19:16:34,0.87,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-21,22.4,12.6,17.7,22.4,12.6,17.7,10.2,63.3,0,0,0,,0,0,38.2,33.2,59.9,1018.9,25.6,10,509.4,43.7,7,10,2022-09-21T07:00:46,2022-09-21T19:14:43,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-22,22,9.2,16.3,22,9,16.3,8.2,60.2,0,0,0,,0,0,30.6,19.6,49,1020.2,18.4,10,520.2,44.6,8,10,2022-09-22T07:01:55,2022-09-22T19:12:53,0.95,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-23,22.6,8.5,15.8,22.6,7.6,15.8,8.1,63.1,0,0,0,,0,0,11.5,11.2,135.5,1019.9,8.1,10,513.7,44,7,10,2022-09-23T07:03:03,2022-09-23T19:11:02,0.97,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-24,19.7,10.9,15,19.7,10.9,15,12.8,86.9,0.444,100,8.33,rain,0,0,24.5,11.2,133.2,1016.7,69.9,9.2,406.6,34.6,2,10,2022-09-24T07:04:12,2022-09-24T19:09:12,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-25,20.5,15.8,18.1,20.5,15.8,18.1,16.7,91.4,25.383,100,8.33,rain,0,0,34.2,14.8,114.9,1011.3,64.9,9.9,517,44.4,7,10,2022-09-25T07:05:21,2022-09-25T19:07:21,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-26,23.2,15.1,18.1,23.2,15.1,18.1,16,88.2,0.621,100,16.67,rain,0,0,33.1,16.6,229.5,1007.9,50,10,518.4,44.5,8,10,2022-09-26T07:06:29,2022-09-26T19:05:31,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-27,21.5,14.6,17.6,21.5,14.6,17.6,14.5,83,0.056,100,8.33,rain,0,0,51.1,28.5,233.4,1002.5,49.1,10,464.1,39.7,8,10,2022-09-27T07:07:39,2022-09-27T19:03:41,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-28,19.7,12.5,16.1,19.7,12.5,16.1,15,93.6,4.706,100,8.33,rain,0,0,49.3,15,160.5,1002.6,70,9.6,400.6,34.2,3,10,2022-09-28T07:08:48,2022-09-28T19:01:51,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-29,21.5,16.1,18.5,21.5,16.1,18.5,16.2,86.6,5.983,100,8.33,rain,0,0,46.8,19.4,216.7,1001,56.6,9.8,452.3,38.6,4,10,2022-09-29T07:09:57,2022-09-29T19:00:02,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-09-30,18.1,13.6,16,18.1,13.6,16,15.5,97.3,82.76,100,16.67,rain,0,0,18.7,13,133.5,1007.8,69.3,9.3,426.5,36.4,2,10,2022-09-30T07:11:07,2022-09-30T18:58:13,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-01,21.2,15,17,21.2,15,17,14.9,88.2,0,0,0,rain,0,0,39.6,21.4,252.6,1017.3,66.2,7,523.9,44.8,6,10,2022-10-01T07:12:17,2022-10-01T18:56:24,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-02,22.7,16.5,19.1,22.7,16.5,19.1,17.2,88.7,0,0,0,rain,0,0,21.2,14.7,202.9,1021.3,81.9,10,449.8,38.5,3,10,2022-10-02T07:13:27,2022-10-02T18:54:35,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-03,24.8,16.4,20.1,24.8,16.4,20.1,17.6,86.1,0,0,0,,0,0,17.6,7.6,51.1,1018.4,46.3,10,551.6,47.2,7,10,2022-10-03T07:14:38,2022-10-03T18:52:47,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-04,24.2,11.7,17.4,24.2,11.7,17.4,14.1,83.1,0,0,0,,0,0,11.5,6.4,57.9,1021.2,23,10,495.1,42.3,6,10,2022-10-04T07:15:48,2022-10-04T18:50:59,0.34,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-05,24.4,11.8,17.5,24.4,11.8,17.5,14.5,84.3,0,0,0,,0,0,13.7,8.4,29.9,1026.1,18.4,10,298.6,25.7,6,10,2022-10-05T07:16:59,2022-10-05T18:49:12,0.39,Clear,Clear conditions throughout the day.,clear-day,"E1917,16170099999,E5444,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-06,23.6,11.5,17.2,23.6,11.5,17.2,14.3,84.9,0,0,0,,0,0,10.1,5.4,135.6,1027.3,42.1,10,541.5,46.2,6,10,2022-10-06T07:18:10,2022-10-06T18:47:25,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-07,24.9,11.9,17.7,24.9,11.9,17.7,14.8,84.8,0.054,100,4.17,rain,0,0,9,8.5,132.5,1023.9,42.8,10,577.9,49.3,6,10,2022-10-07T07:19:22,2022-10-07T18:45:39,0.47,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-08,22.6,12.2,16.9,22.6,12.2,16.9,15,89.2,0,0,0,,0,0,18.4,8.5,136.8,1020.2,40.3,10,528.4,45.1,7,10,2022-10-08T07:20:33,2022-10-08T18:43:53,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
